chr2	130622837	130622944	RNU6-848P
chr2	130680049	130691691	CYP4F30P
chr2	130681228	130681955	CYP4F30P
chr2	130690132	130702428	FAR2P3
chr2	130692242	130693770	KLF2P3
chr2	130692739	130719380	
chr2	130729069	130730336	GPR148
chr2	130742905	130755879	
chr2	130755539	130768134	AMER3
chr2	130776645	130776957	CYCSP8
chr2	130779898	130798686	
chr2	130799011	130806801	
chr2	130816048	130823243	
chr2	130830977	130836994	ARHGEF4-AS1
chr2	130836913	131047263	ARHGEF4
chr2	130929761	130929883	
chr2	130929761	130929884	
chr2	130985635	130988784	
chr2	131034927	131047253	SMIM39
chr2	131047875	131093460	FAM168B
chr2	131104846	131353709	PLEKHB2
chr2	131166805	131209260	
chr2	131177617	131178946	NEK2P4
chr2	131181152	131181369	
chr2	131189833	131198007	NF1P8
chr2	131201141	131202941	MED15P8
chr2	131209535	131265278	POTEE
chr2	131229606	131229713	RNU6-127P
chr2	131279289	131299819	
chr2	131296842	131309068	FAR2P4
chr2	131298415	131299706	
chr2	131299219	131300444	KLF2P4
chr2	131300244	131355826	
chr2	131328175	131330857	ARHGAP42P1
chr2	131335501	131355769	
chr2	131352213	131353239	SSBP3P2
chr2	131360491	131364168	RAB6D
chr2	131363363	131364881	
chr2	131369061	131369711	MTCYBP10
chr2	131369784	131370301	MTND6P10
chr2	131370305	131372075	MTND5P23
chr2	131372293	131373650	MTND4P21
chr2	131373646	131379675	
chr2	131379742	131380083	MTND3P18
chr2	131380152	131380913	MTCO3P18
chr2	131380915	131381590	MTATP6P4
chr2	131381839	131382497	MTCO2P18
chr2	131382642	131384061	MTCO1P18
chr2	131384460	131385490	MTND2P18
chr2	131385699	131386314	MTND1P26
chr2	131395177	131414376	LINC01120
chr2	131395216	131395542	MED15P3
chr2	131398438	131401250	
chr2	131419256	131424053	
chr2	131419664	131419784	
chr2	131423800	131424867	GNAQP1
chr2	131442643	131444587	NOC2LP2
chr2	131460998	131461577	RHOQP2
chr2	131461820	131463615	
chr2	131464899	131492743	MZT2A
chr2	131476118	131482934	TUBA3D
chr2	131491159	131491236	MIR4784
chr2	131492812	131520421	SMPD4BP
chr2	131492812	131521576	SMPD4BP
chr2	131527674	131533666	CCDC74A
chr2	131533527	131543305	
chr2	131535186	131536988	MED15P4
chr2	131536117	131538372	
chr2	131555006	131611548	
chr2	131591751	131628147	POTEKP
chr2	131602789	131602896	RNU6-617P
chr2	131637024	131649615	LINC01087
chr2	131646703	131648372	GRAMD4P8
chr2	131647981	131774655	LINC03124
chr2	131692391	131697954	
chr2	131722416	131751584	NBEAP2
chr2	131723252	131724279	TOMM40P4
chr2	131766186	131767221	CDRT15P4
chr2	131794960	131801716	CDRT15P3
chr2	131795135	131796178	CDRT15P3
chr2	131804336	131811427	
chr2	131816667	131818727	
chr2	131821986	131822920	
chr2	131829800	131832031	
chr2	131833387	131835199	
chr2	131833782	131836532	
chr2	131958276	131965535	
chr2	131964730	131979873	
chr2	131966931	131968438	
chr2	131983418	132038761	LINC01945
chr2	132010194	132017000	
chr2	132037786	132037993	
chr2	132080289	132080755	BNIP3P46
chr2	132087288	132102564	
chr2	132132855	132139429	
chr2	132147590	132257969	ANKRD30BL
chr2	132152242	132152349	RNU6-1132P
chr2	132253153	132253305	RNA5-8SP5
chr2	132256965	132257080	MIR663B
chr2	132262327	132263042	CDC27P1
chr2	132268585	132338765	
chr2	132285794	132294377	
chr2	132309308	132318736	ZNF285CP
chr2	132316534	132337247	
chr2	132345615	132347356	
chr2	132347403	132365130	
chr2	132352721	132353318	FAM201B
chr2	132406751	132406858	RNU6-175P
chr2	132411502	132416403	
chr2	132416804	132646582	GPR39
chr2	132488553	132489088	YBX1P7
chr2	132523616	132523936	RN7SKP103
chr2	132643285	132671579	LYPD1
chr2	132660525	132666990	
chr2	132671787	133568463	NCKAP5
chr2	132685223	132816896	
chr2	132911095	132911261	
chr2	132915556	132931494	NCKAP5-AS1
chr2	133117003	133119052	
chr2	133264967	133285490	NCKAP5-AS2
chr2	133333828	133333930	RNU6-579P
chr2	133391108	133391398	RN7SKP154
chr2	133431665	133433897	NCKAP5-IT1
chr2	133554314	133558227	
chr2	133596090	133596399	RN7SKP93
chr2	133603931	133657708	
chr2	133780313	133782152	
chr2	133952924	134031290	
chr2	134028079	134032597	
chr2	134107439	134108872	
chr2	134119982	134454621	MGAT5
chr2	134127124	134127192	MIR3679
chr2	134201817	134202890	
chr2	134231194	134231312	RNA5SP104
chr2	134319653	134320078	EDDM3CP
chr2	134455758	134719000	TMEM163
chr2	134491943	134496759	
chr2	134717635	134725474	
chr2	134726783	134918739	CCNT2-AS1
chr2	134773540	134791709	
chr2	134797168	134797879	VDAC2P4
chr2	134816361	134816589	
chr2	134825382	134825949	
chr2	134838615	134902034	ACMSD
chr2	134857819	134857873	MIR5590
chr2	134918234	134959342	CCNT2
chr2	134964484	135047468	MAP3K19
chr2	135052288	135176667	RAB3GAP1
chr2	135136627	135136755	SNORA40B
chr2	135136915	135531218	ZRANB3
chr2	135510545	135511943	G3BP1P1
chr2	135531454	135725270	R3HDM1
chr2	135641420	135741707	
chr2	135656476	135656579	RNU6-512P
chr2	135665396	135665478	MIR128-1
chr2	135741733	135785056	UBXN4
chr2	135744433	135745236	
chr2	135787849	135837184	LCT
chr2	135810168	135810279	Y_RNA
chr2	135820190	135829548	LCT-AS1
chr2	135839625	135876443	MCM6
chr2	135897954	135898978	MANEALP1
chr2	135905880	135986100	DARS1
chr2	135985121	136078527	DARS1-AS1
chr2	136022406	136025495	
chr2	136067852	136068550	
chr2	136085991	136087633	
chr2	136114348	136119177	CXCR4
chr2	136119267	136120289	
chr2	136126765	136229381	
chr2	136127040	136130032	
chr2	136132590	136132912	
chr2	136136504	136136759	
chr2	136199113	136200503	HNRNPKP2
chr2	136230752	136233245	
chr2	136239144	136239878	
chr2	136246405	136276388	
chr2	136324011	136327707	
chr2	136329440	136329913	UBBP1
chr2	136390331	136390669	RN7SKP141
chr2	136423689	136455294	
chr2	136538476	136575944	
chr2	136544711	136545542	SMC4P1
chr2	136765544	137677718	THSD7B
chr2	136872142	136882437	
chr2	137512097	137512210	RNA5SP105
chr2	137715331	137715440	Y_RNA
chr2	137862276	137870812	
chr2	137919827	137933826	
chr2	137964019	138016364	HNMT
chr2	138006962	138033429	
chr2	138058117	138060416	
chr2	138071820	138501711	SPOPL-DT
chr2	138101877	138107178	LINC01832
chr2	138237792	138270090	
chr2	138278573	138279210	RPL15P5
chr2	138288028	138288793	YWHAEP5
chr2	138307318	138307970	IDI1P1
chr2	138412065	138413318	RNF14P1
chr2	138470655	138473932	
chr2	138501769	138574458	SPOPL
chr2	138534130	138544881	
chr2	138568888	138602426	
chr2	138573851	138617465	LINC02631
chr2	138669156	138780390	NXPH2
chr2	138863596	138863895	RN7SKP286
chr2	138897150	138898098	YY1P2
chr2	138901432	138902747	AHCYP4
chr2	138909333	138925830	
chr2	138917203	138975009	
chr2	139180597	139194116	
chr2	139234613	139379150	
chr2	139259922	139262192	
chr2	139393093	139411423	
chr2	139410953	139477747	
chr2	139511423	139511555	SNORA72
chr2	139668546	139669305	MRPS18BP2
chr2	139732707	139733282	RPL9P13
chr2	139824895	139825877	
chr2	139982683	139982986	RN7SL283P
chr2	140001058	140002420	
chr2	140079576	140131780	LINC01853
chr2	140178417	140183422	
chr2	140216603	140393262	
chr2	140216996	140217239	MTCO1P44
chr2	140217650	140220368	MTND2P19
chr2	140220583	140221485	MTND1P27
chr2	140231422	142131016	LRP1B
chr2	140234736	140234923	
chr2	140586625	140586685	MIR7157
chr2	140683359	140683888	COPRSP1
chr2	140898422	140899106	LRRC57P1
chr2	140992542	140992659	Y_RNA
chr2	141167256	141167357	RNU6-904P
chr2	141208081	141208376	RPS16P3
chr2	141518164	141520563	
chr2	141840364	141855842	
chr2	142131177	142137830	
chr2	142186188	142196319	
chr2	142543417	142543975	UBE2V1P14
chr2	142748919	142793898	
chr2	142854094	142855998	RRN3P4
chr2	142862735	142877513	
chr2	142870864	142871986	
chr2	142873581	142874209	
chr2	142877656	143055833	KYNU
chr2	142925498	142931129	
chr2	142947299	142948086	SFXN4P1
chr2	143070964	143087080	
chr2	143091361	143768352	ARHGAP15
chr2	143093055	143094164	MTCYBP11
chr2	143094232	143094715	MTND6P11
chr2	143094788	143096555	MTND5P24
chr2	143096838	143098007	MTND4P22
chr2	143098122	143098417	MTND4LP12
chr2	143098483	143098829	MTND3P9
chr2	143098897	143099933	MTCO3P5
chr2	143099935	143100612	MTATP6P5
chr2	143100929	143101355	MTCO2P5
chr2	143128579	143152352	
chr2	143162077	143172172	
chr2	143295420	143598002	
chr2	143601516	143608759	
chr2	143629132	143807819	ARHGAP15-AS1
chr2	143799466	143819599	
chr2	143819397	143841445	
chr2	143835002	143903619	
chr2	143875046	143877959	
chr2	143897262	143897361	Y_RNA
chr2	143913703	143922648	
chr2	143937072	143964156	
chr2	143938067	144332568	GTDC1
chr2	144364363	144521057	ZEB2
chr2	144444847	144450450	
chr2	144490972	144501960	
chr2	144494264	144496878	
chr2	144515174	144515721	
chr2	144517977	144521477	ZEB2-AS1
chr2	144518446	144518574	
chr2	144520455	144520555	
chr2	144521038	144521116	
chr2	144521785	144629402	LINC01412
chr2	144523519	144524761	LINC02993
chr2	144578845	144582926	
chr2	144606977	144607368	
chr2	144607365	144607808	
chr2	144661356	144661616	
chr2	144666311	145262988	TEX41
chr2	144672075	144672446	
chr2	144682489	144683002	
chr2	144688412	144690185	
chr2	144702044	144702330	
chr2	144705216	144705419	
chr2	144754775	144755998	SGCEP1
chr2	144796219	144823791	
chr2	144877733	144882033	LINC01966
chr2	144884839	144887008	
chr2	145289424	145338386	
chr2	145294276	145331847	
chr2	145337229	145338057	RPL6P5
chr2	145569293	145588076	
chr2	145572661	145765726	
chr2	145600906	145603423	
chr2	145690320	145698034	
chr2	145753219	145754360	
chr2	145793178	145795222	
chr2	145826284	145827830	METAP2P1
chr2	145856187	145857067	
chr2	145872208	145931147	
chr2	145874519	145874845	
chr2	146039921	146089783	
chr2	146102758	146104555	
chr2	146145155	146145217	RNU7-2P
chr2	146194295	146194821	RPL17P12
chr2	146202855	146413384	
chr2	146477426	146478113	OTX2P2
chr2	146587505	146589310	PABPC1P2
chr2	146682288	146901938	LINC01911
chr2	146682793	146693783	
chr2	146833500	146834038	
chr2	146835156	146881153	
chr2	147150706	147152047	
chr2	147391702	147398198	
chr2	147408341	147408448	RNU6-692P
chr2	147472132	147472243	Y_RNA
chr2	147495437	147495540	RNU6-715P
chr2	147577970	147737752	
chr2	147713454	147713554	RNA5SP106
chr2	147810345	147810777	
chr2	147827838	147834174	
chr2	147844516	147930826	ACVR2A
chr2	147877421	147877528	RNU6-1275P
chr2	147899400	147902956	
chr2	147930395	148021604	ORC4
chr2	148021010	148516971	MBD5
chr2	148033594	148068462	
chr2	148044379	148044894	
chr2	148062153	148062577	
chr2	148076367	148137891	
chr2	148260573	148260708	
chr2	148295655	148296679	USP12P2
chr2	148538872	148540274	
chr2	148539922	148545805	
chr2	148595157	148595328	RPS29P8
chr2	148607964	148643756	
chr2	148644439	148788495	EPC2
chr2	148825690	148825835	RNU2-9P
chr2	148863563	148863804	UBBP3
chr2	148865833	148868049	
chr2	148866469	148888823	KIF5C-AS1
chr2	148870023	148870381	RPS20P13
chr2	148872252	148872797	USP8P2
chr2	148875226	149026759	KIF5C
chr2	148881725	148881841	
chr2	148909405	148927254	
chr2	149035896	149039493	
chr2	149038106	149215262	LYPD6B
chr2	149068595	149068910	TXNP5
chr2	149165349	149184570	
chr2	149286404	149286838	
chr2	149286934	149290196	
chr2	149320592	149321436	FAM8A3P
chr2	149329984	149474138	LYPD6
chr2	149439896	149440427	RPL17P13
chr2	149569636	149587778	MMADHC
chr2	149587195	150047447	MMADHC-DT
chr2	149610667	149610774	RNU6-601P
chr2	149745634	149871321	LINC01931
chr2	150065398	150081115	
chr2	150102747	150105400	
chr2	150150632	150166422	
chr2	150169473	150356460	LINC01818
chr2	150233612	150257007	LINC01817
chr2	150425175	150438662	
chr2	150459488	150463533	
chr2	150468194	150539011	RND3
chr2	150496270	150519281	
chr2	150540465	150541710	
chr2	150552531	150572221	LINC01920
chr2	150566133	150568080	
chr2	150595101	150620067	
chr2	150612380	150635818	LINC02612
chr2	150698871	150711099	
chr2	150787183	150806973	
chr2	150814945	151048774	
chr2	150982505	151003474	
chr2	151053608	151056831	
chr2	151114810	151186209	
chr2	151161585	151174695	
chr2	151174812	151181789	
chr2	151186187	151186595	FABP5P10
chr2	151247939	151261863	RBM43
chr2	151270469	151289894	NMI
chr2	151303235	151305066	
chr2	151338953	151379241	
chr2	151357591	151380046	TNFAIP6
chr2	151368333	151368411	MIR4773-1
chr2	151368333	151368411	MIR4773-2
chr2	151372002	151372287	RN7SL124P
chr2	151409882	151508013	RIF1
chr2	151485335	151734487	NEB
chr2	151788983	151828492	ARL5A
chr2	151796687	151798688	
chr2	151802650	151973949	
chr2	151832770	152099167	CACNB4
chr2	151923051	151961921	
chr2	152098228	152109202	
chr2	152098578	152102887	
chr2	152116800	152175763	STAM2
chr2	152125365	152145826	
chr2	152131554	152131845	RPL30P2
chr2	152175539	152262442	
chr2	152189984	152228034	
chr2	152284349	152284460	Y_RNA
chr2	152335173	152649826	FMNL2
chr2	152336833	152337393	
chr2	152389936	152390630	NUDCP1
chr2	152450161	152452891	
chr2	152539196	152539427	
chr2	152634926	152641275	
chr2	152651592	152718012	PRPF40A
chr2	152717646	152762396	ARL6IP6
chr2	152850652	152850824	
chr2	152876819	152877767	UBQLN4P2
chr2	153158937	153159683	ATP5PBP4
chr2	153168398	153201762	
chr2	153208085	153208163	
chr2	153265519	153266007	
chr2	153292107	153295527	
chr2	153311631	153357422	LINC01850
chr2	153370611	153371064	RPL23AP29
chr2	153420468	153593288	
chr2	153420676	153421957	TUBAP13
chr2	153446812	153446883	
chr2	153477337	153478762	RPRM
chr2	153477824	153480340	
chr2	153761449	153762646	DNAJA1P2
chr2	153871921	154453979	GALNT13
chr2	154286588	154287425	PHB1P4
chr2	154435852	154457731	GALNT13-AS1
chr2	154459856	154460820	
chr2	154486365	154591012	
chr2	154590406	154590528	RNA5SP107
chr2	154688295	154699452	
chr2	154697854	154858354	KCNJ3
chr2	154867604	154894855	
chr2	154912561	154953526	
chr2	154940540	154941067	CBX3P6
chr2	154964307	155231288	
chr2	155009876	155083301	
chr2	155089438	155089538	RNU6-1001P
chr2	155231403	155260909	
chr2	155263457	155263724	MTCO1P45
chr2	155264162	155264823	MTND2P20
chr2	155269632	155269887	ATP5F1AP2
chr2	155269691	155270134	
chr2	155311022	155311409	MTND4P28
chr2	155311696	155313427	MTND5P30
chr2	155313439	155313958	MTND6P9
chr2	155314065	155314368	MTCYBP9
chr2	155330420	155330527	RNU6-546P
chr2	155363552	155512558	
chr2	155525423	155664668	
chr2	155733107	155966352	
chr2	155981152	155987761	
chr2	156010643	156320306	LINC01876
chr2	156033246	156034080	HEBP2P1
chr2	156324436	156342348	NR4A2
chr2	156341812	156367486	
chr2	156400044	156433606	
chr2	156435289	156613735	GPD2
chr2	156655219	156695659	LINC01958
chr2	156718792	156803559	
chr2	156777705	156778372	RPLP0P7
chr2	156787691	157031030	
chr2	157033829	157049735	
chr2	157060920	157064092	
chr2	157210846	157211539	CDK7P1
chr2	157257704	157318491	GALNT5
chr2	157298806	157299158	RN7SKP281
chr2	157318630	157327713	ERMN
chr2	157379723	157380414	FAM133DP
chr2	157409359	157491093	CYTIP
chr2	157526766	157628864	ACVR1C
chr2	157725263	157736158	
chr2	157736250	157876330	ACVR1
chr2	157876678	158136154	UPP2
chr2	157877682	157878565	
chr2	157912771	157912885	RNU6-436P
chr2	157917711	157918371	
chr2	157961409	157962888	MTA3P1
chr2	157985788	157985894	RNU6-932P
chr2	158065544	158066059	PTP4A1P1
chr2	158165197	158166538	
chr2	158166649	158236169	CCDC148-AS1
chr2	158171072	158456753	CCDC148
chr2	158419954	158425303	HNRNPDLP2
chr2	158447165	158447461	RN7SL393P
chr2	158456951	158682879	PKP4
chr2	158545073	158546205	
chr2	158548424	158549224	RPL7AP22
chr2	158658336	158776987	PKP4-AS1
chr2	158685902	158753775	
chr2	158703286	158703460	
chr2	158795316	158862781	DAPL1
chr2	158847618	158870393	
chr2	158853754	158854576	OR7E89P
chr2	158862310	158863285	OR7E28P
chr2	158867801	158875708	
chr2	158874641	158875670	OR7E90P
chr2	158935797	158935985	RNU2-21P
chr2	158965236	158968113	
chr2	158968639	159232659	TANC1
chr2	159003754	159004453	
chr2	159003974	159004320	BTF3L4P2
chr2	159027035	159027142	RNU6-580P
chr2	159056004	159056859	GSTM3P2
chr2	159186834	159186901	MIR6888
chr2	159233223	159238520	
chr2	159235797	159286703	WDSUB1
chr2	159315311	159616569	BAZ2B
chr2	159386366	159404636	
chr2	159444116	159444913	
chr2	159462416	159463256	CAPZA1P2
chr2	159536243	159536346	Y_RNA
chr2	159582417	159614970	
chr2	159615291	159618637	BAZ2B-AS1
chr2	159635076	159712953	
chr2	159689216	159690291	RPS3AP13
chr2	159712456	159771027	MARCHF7
chr2	159768627	159798255	CD302
chr2	159771850	159904710	LY75-CD302
chr2	159797287	159798043	
chr2	159803354	159904756	LY75
chr2	159812233	159814009	
chr2	159903867	159906339	
chr2	159932005	160062615	PLA2R1
chr2	160055171	160060684	
chr2	160099666	160271888	ITGB6
chr2	160222838	160228617	
chr2	160257715	160271880	LINC02478
chr2	160267286	160278828	
chr2	160272150	160493807	RBMS1
chr2	160407809	160407882	MIR4785
chr2	160619387	160621167	
chr2	160651996	160704845	
chr2	160813450	160895737	
chr2	160849312	160850676	
chr2	160877546	160877850	RN7SL423P
chr2	160920279	160994551	
chr2	161048605	161050546	
chr2	161096230	161160224	TANK-AS1
chr2	161136907	161236230	TANK
chr2	161222781	161308389	PSMD14-DT
chr2	161244543	161262898	LINC01806
chr2	161281901	161282618	
chr2	161308424	161411717	PSMD14
chr2	161340815	161341326	MXRA7P1
chr2	161409553	161409670	RNA5SP108
chr2	161414258	161415989	
chr2	161416296	161425870	TBR1
chr2	161422619	161424659	
chr2	161424014	161428774	
chr2	161424331	161985282	SLC4A10
chr2	161433873	161437458	
chr2	161500884	161507705	AHCTF1P1
chr2	161546619	161546767	
chr2	161558543	161558646	
chr2	161568501	161570185	
chr2	161577191	161625752	
chr2	161580071	161581350	KRT18P46
chr2	161931198	161931466	RPEP5
chr2	161964909	161979593	
chr2	161992244	162074394	DPP4
chr2	162073255	162078036	DPP4-DT
chr2	162077193	162079894	
chr2	162077356	162077651	TIMM8AP1
chr2	162088258	162090072	EIF3EP2
chr2	162092231	162095032	
chr2	162120176	162173223	
chr2	162142881	162152404	GCG
chr2	162170683	162245151	FAP
chr2	162235723	162236118	
chr2	162246107	162250108	
chr2	162267073	162318684	IFIH1
chr2	162318839	162371595	GCA
chr2	162371406	162838767	KCNH7
chr2	162490273	162497127	
chr2	162496935	162497051	RNA5SP109
chr2	162768557	162768902	
chr2	162768935	162797972	KCNH7-AS1
chr2	162838328	162917790	
chr2	162838829	162839949	
chr2	162863931	163026325	
chr2	163075621	163085688	
chr2	163121645	163125138	
chr2	163152250	163153307	RPL7P61
chr2	163243021	163247460	
chr2	163259307	163318996	
chr2	163288994	163289096	RNU6-627P
chr2	163445665	163456941	
chr2	163450546	163476199	
chr2	163593395	163736012	FIGN
chr2	163743912	164352223	
chr2	163751977	163753553	
chr2	163772012	163778321	
chr2	163781283	163784581	
chr2	163913661	163915355	
chr2	164213538	164214414	PRPS1P1
chr2	164321932	164322223	CYP2C56P
chr2	164425395	164450847	
chr2	164492416	164621482	GRB14
chr2	164573740	164574054	
chr2	164653623	164843679	COBLL1
chr2	164687286	164687596	
chr2	164687642	164687777	SNORA70F
chr2	164840660	165208261	
chr2	164858431	164858546	RNA5SP110
chr2	164894353	164955525	SLC38A11
chr2	164895676	164895777	RNA5SP111
chr2	164967987	164969514	
chr2	165087525	165204050	SCN3A
chr2	165194992	165392310	SCN2A
chr2	165285252	165286048	MAPRE1P3
chr2	165433437	165436614	
chr2	165469646	165689407	CSRNP3
chr2	165689286	165715905	
chr2	165713698	165720984	
chr2	165746793	165750039	
chr2	165747587	165846201	GALNT3
chr2	165794220	165849052	
chr2	165794856	165846230	
chr2	165857474	165953851	TTC21B
chr2	165933748	165949891	TTC21B-AS1
chr2	165957187	166390771	SCN1A-AS1
chr2	165984640	166182806	SCN1A
chr2	166123493	166123597	Y_RNA
chr2	166180651	166180966	RN7SKP152
chr2	166195184	166376001	SCN9A
chr2	166403572	166611482	SCN7A
chr2	166414488	166414729	
chr2	166888479	167259753	XIRP2
chr2	166889501	166889884	
chr2	167123903	167140955	XIRP2-AS1
chr2	167293000	167874045	B3GALT1
chr2	167293170	167558333	
chr2	167631479	167631541	RNU7-148P
chr2	167713662	167716065	CTAGE14P
chr2	167814755	167941183	B3GALT1-AS1
chr2	167954019	168247595	STK39
chr2	168231920	168232220	PHF5AP5
chr2	168247792	168268904	
chr2	168349983	168457979	
chr2	168451323	168451606	RN7SL813P
chr2	168456248	168775134	CERS6
chr2	168582942	168583018	MIR4774
chr2	168606389	168606496	RNU6-766P
chr2	168771950	168786961	CERS6-AS1
chr2	168786538	168865514	NOSTRIN
chr2	168834131	168913371	SPC25
chr2	168901290	168910000	G6PC2
chr2	168915497	169031324	ABCB11
chr2	169064788	169096167	DHRS9
chr2	169069290	169111111	
chr2	169100742	169101210	
chr2	169115194	169115680	UBE2V1P6
chr2	169127108	169362534	LRP2
chr2	169363476	169364555	
chr2	169479479	169506655	BBS5
chr2	169479479	169525922	
chr2	169509701	169526258	KLHL41
chr2	169528507	169573875	FASTKD1
chr2	169576658	169584766	
chr2	169577370	169577746	
chr2	169584341	169641406	PPIG
chr2	169645424	169694405	CFAP210
chr2	169658131	169661357	
chr2	169694453	169701708	PHOSPHO2
chr2	169694487	169776989	KLHL23
chr2	169727871	169728003	
chr2	169767184	169768799	PTCHD3P2
chr2	169790092	169790885	CYB5AP2
chr2	169791932	169812064	SSB
chr2	169810080	169824931	METTL5
chr2	169827453	170084131	UBR3
chr2	169837959	169856321	
chr2	170077223	170078294	NSA2P5
chr2	170119995	170120098	RNU6-1006P
chr2	170155054	170221840	
chr2	170178144	170655171	MYO3B
chr2	170243159	170249737	
chr2	170332084	170408564	MYO3B-AS1
chr2	170601661	170602228	HMGB1P4
chr2	170640373	170695383	
chr2	170690563	170690742	
chr2	170700342	170818037	ERICH2-DT
chr2	170712450	170714567	LINC01124
chr2	170715336	170718078	SP5
chr2	170718281	170728307	
chr2	170751804	170752788	EIF2S2P4
chr2	170766877	170798977	ERICH2
chr2	170783166	170783271	Y_RNA
chr2	170804258	170811255	
chr2	170813212	170861151	GAD1
chr2	170820065	170821295	
chr2	170871829	170872747	
chr2	170890198	170928988	
chr2	170917063	170917625	
chr2	170928463	170967130	GORASP2
chr2	170990822	171231314	TLK1
chr2	171159890	171161534	
chr2	171244625	171297743	
chr2	171315745	171434802	METTL8
chr2	171344877	171346612	
chr2	171374930	171375278	RPS26P20
chr2	171434216	171485052	DCAF17
chr2	171491421	171491931	DAP3P2
chr2	171492904	171493095	
chr2	171517269	171517716	RPS15P4
chr2	171522246	171558129	CYBRD1
chr2	171587092	171587259	RPL21P38
chr2	171687408	171750158	DYNC1I2
chr2	171783404	171999859	SLC25A12
chr2	171856565	171856670	RNU6-182P
chr2	171922447	171983686	HAT1
chr2	171999942	172082430	METAP1D
chr2	172081989	172093655	
chr2	172084739	172089677	DLX1
chr2	172099437	172102900	DLX2
chr2	172103005	172328595	DLX2-DT
chr2	172172450	172173153	
chr2	172211484	172213693	
chr2	172234215	172506459	ITGA6
chr2	172234229	172237223	
chr2	172251403	172256090	
chr2	172274501	172340626	
chr2	172298125	172301009	
chr2	172301144	172370401	
chr2	172381093	172390319	
chr2	172423806	172424173	
chr2	172427773	172428603	
chr2	172464258	172556596	ITGA6-AS1
chr2	172555372	172608669	PDK1
chr2	172558150	172558252	Y_RNA
chr2	172587102	172587653	
chr2	172674181	172717425	
chr2	172674211	172674898	
chr2	172677131	172736367	RAPGEF4-AS1
chr2	172691298	172691402	
chr2	172735273	173052893	RAPGEF4
chr2	172893762	172894383	ALDH7A1P2
chr2	173075434	173268015	MAP3K20
chr2	173166445	173282036	MAP3K20-AS1
chr2	173291315	173356389	
chr2	173297628	173298512	RPS2P18
chr2	173338218	173338461	
chr2	173354819	173368997	CDCA7
chr2	173426520	173433101	
chr2	173431348	173431812	JPT1P1
chr2	173435786	173446822	
chr2	173452298	173457535	
chr2	173477995	173478400	CBY1P1
chr2	173485864	173486362	PPIAP66
chr2	173532773	173814677	
chr2	173575109	173576341	
chr2	173630811	173660085	
chr2	173692077	173794379	
chr2	173705947	173706148	
chr2	173871652	173872465	RPL5P7
chr2	173880849	173965373	SP3
chr2	173964384	173964634	
chr2	173965486	173966854	
chr2	173968350	173969418	
chr2	174011839	174013524	
chr2	174024278	174026711	
chr2	174025279	174027163	LINC01960
chr2	174031621	174048354	
chr2	174039491	174054047	
chr2	174043007	174043880	RPSAP24
chr2	174061885	174062502	
chr2	174072446	174248599	OLA1
chr2	174171890	174172725	
chr2	174240142	174240457	RN7SL65P
chr2	174264877	174264981	Y_RNA
chr2	174299323	174300956	LRRC2P1
chr2	174310014	174310974	HNRNPA1P39
chr2	174326026	174341598	LINC01305
chr2	174332288	174335959	
chr2	174334437	174337566	
chr2	174334953	174338500	SP9
chr2	174348021	174395712	CIR1
chr2	174395729	174429575	SCRN3
chr2	174431570	174487094	GPR155
chr2	174487294	174488695	GPR155-DT
chr2	174501951	174502312	RPA3P1
chr2	174545384	174546335	
chr2	174546996	174847427	
chr2	174557965	174558072	RNU6-5P
chr2	174559571	174682916	WIPF1
chr2	174575226	174587726	
chr2	174708341	174708976	
chr2	174719820	174720853	
chr2	174719907	174720318	H3P6
chr2	174747591	174787935	CHRNA1
chr2	174788782	174789525	
chr2	174798808	175005381	CHN1
chr2	175005466	175006654	
chr2	175022213	175022319	RNU6-763P
chr2	175029768	175029877	RNU6-1290P
chr2	175033777	175034192	RPL21P31
chr2	175072249	175168382	ATF2
chr2	175092400	175092587	
chr2	175167414	175168975	
chr2	175167632	175167709	MIR933
chr2	175168553	175175100	
chr2	175176257	175181710	ATP5MC3
chr2	175176492	175176586	Y_RNA
chr2	175181820	175187021	
chr2	175184214	175184607	RPS15AP14
chr2	175230108	175254205	
chr2	175257249	175463180	
chr2	175469659	175559481	
chr2	175594103	175904638	
chr2	175635062	175636303	
chr2	175838732	175885099	
chr2	175842886	175843302	EXTL2P1
chr2	175904370	175905502	
chr2	175923881	176002839	LNPK
chr2	176002352	176002515	
chr2	176068563	176071621	
chr2	176077471	176083962	EVX2
chr2	176084024	176085329	
chr2	176092720	176095944	HOXD13
chr2	176099794	176102489	HOXD12
chr2	176104215	176109754	HOXD11
chr2	176108789	176119937	HOXD10
chr2	176121610	176137098	HOXD-AS2
chr2	176122718	176124937	HOXD9
chr2	176128523	176129628	
chr2	176129693	176132695	HOXD8
chr2	176136611	176173102	HOXD3
chr2	176150302	176150412	MIR10B
chr2	176151549	176153226	HOXD4
chr2	176164050	176189421	HAGLR
chr2	176164163	176165716	
chr2	176175820	176176506	
chr2	176177716	176179018	HAGLROS
chr2	176188667	176190907	HOXD1
chr2	176188842	176188901	MIR7704
chr2	176189918	176192538	
chr2	176200907	176201252	
chr2	176242110	176242993	RPSAP25
chr2	176246645	176264674	
chr2	176269394	176338025	MTX2
chr2	176338636	176339077	PPIAP67
chr2	176429158	176878787	LINC01117
chr2	176506244	176507702	NRAL
chr2	176507882	176525571	
chr2	176524364	176531683	
chr2	176561940	176622759	
chr2	176565139	176565898	
